file	kind	standard	profile	reason	field	note	companions
jp2.jp2	jp2	valid	valid	-	-	base	-
jp2-sig-bad.jp2	jp2	invalid	invalid	file.signature	jP.contents	signature contents zeroed (T.800 I.5.1)	-
jp2-len-0-11.jp2	jp2	invalid	invalid	decode	LBox@0x0	length patched	-
jp2-len-0-13.jp2	jp2	invalid	invalid	decode	LBox@0x0	length patched	-
jp2-len-0-7.jp2	jp2	invalid	invalid	decode	LBox@0x0	length patched	-
jp2-len-c-19.jp2	jp2	invalid	invalid	decode	LBox@0xc	length patched	-
jp2-len-c-21.jp2	jp2	invalid	invalid	decode	LBox@0xc	length patched	-
jp2-len-c-7.jp2	jp2	invalid	invalid	decode	LBox@0xc	length patched	-
jp2-len-20-44.jp2	jp2	invalid	invalid	decode	LBox@0x20	length patched	-
jp2-len-20-46.jp2	jp2	invalid	invalid	decode	LBox@0x20	length patched	-
jp2-len-20-7.jp2	jp2	invalid	invalid	decode	LBox@0x20	length patched	-
jp2-len-28-21.jp2	jp2	invalid	valid	decode	LBox@0x28	length patched	-
jp2-len-28-23.jp2	jp2	invalid	valid	decode	LBox@0x28	length patched	-
jp2-len-28-7.jp2	jp2	invalid	valid	decode	LBox@0x28	length patched	-
jp2-len-3e-14.jp2	jp2	invalid	valid	decode	LBox@0x3e	length patched	-
jp2-len-3e-16.jp2	jp2	invalid	valid	decode	LBox@0x3e	length patched	-
jp2-len-3e-7.jp2	jp2	invalid	valid	decode	LBox@0x3e	length patched	-
jp2-len-4d-95.jp2	jp2	invalid	invalid	decode	LBox@0x4d	length patched	-
jp2-len-4d-97.jp2	jp2	invalid	invalid	decode	LBox@0x4d	length patched	-
jp2-len-4d-7.jp2	jp2	invalid	invalid	decode	LBox@0x4d	length patched	-
jp2-len-59-40.jp2	jp2	invalid	invalid	decode	Lxxx@0x59	length patched	-
jp2-len-59-42.jp2	jp2	invalid	invalid	decode	Lxxx@0x59	length patched	-
jp2-len-59-1.jp2	jp2	invalid	invalid	decode	Lxxx@0x59	length patched	-
jp2-len-84-11.jp2	jp2	invalid	invalid	decode	Lxxx@0x84	length patched	-
jp2-len-84-13.jp2	jp2	invalid	invalid	decode	Lxxx@0x84	length patched	-
jp2-len-84-1.jp2	jp2	invalid	invalid	decode	Lxxx@0x84	length patched	-
jp2-len-92-3.jp2	jp2	invalid	invalid	decode	Lxxx@0x92	length patched	-
jp2-len-92-5.jp2	jp2	invalid	invalid	decode	Lxxx@0x92	length patched	-
jp2-len-92-1.jp2	jp2	invalid	invalid	decode	Lxxx@0x92	length patched	-
jp2-len-9c-20.jp2	jp2	invalid	invalid	decode	Psot@0x9c	length patched	-
